serieID,serie,season,episodeID,episodeNum,episode,year,genre,runtime,votes,rating
tt0386676,The Office,6,tt1524878,8,Koi Pond,2009,Comedy,22.0,5422,8.0
tt0386676,The Office,6,tt1531589,9,Double Date,2009,Comedy,22.0,5359,7.9
tt0386676,The Office,6,tt1535367,10,Murder,2009,Comedy,22.0,6394,8.6
tt0386676,The Office,6,tt1536326,11,Shareholder Meeting,2009,Comedy,22.0,5386,8.0
tt0386676,The Office,6,tt1544466,12,Scott's Tots,2009,Comedy,22.0,6170,8.2
tt0386676,The Office,6,tt1548747,13,Secret Santa,2009,Comedy,22.0,5698,8.4
tt0386676,The Office,6,tt1564719,14,The Banker,2010,Comedy,22.0,6757,6.7
tt0386676,The Office,6,tt1564720,15,Sabre,2010,Comedy,22.0,5153,7.5
tt0386676,The Office,6,tt1564721,16,Manager and Salesman,2010,Comedy,22.0,5093,7.8
tt0386676,The Office,6,tt1582153,17,The Delivery: Part 1,2010,Comedy,22.0,5468,8.3
tt0386676,The Office,6,tt1582154,18,The Delivery: Part 2,2010,Comedy,22.0,5439,8.4
tt0386676,The Office,6,tt1589333,19,St. Patrick's Day,2010,Comedy,22.0,5033,7.5
tt0386676,The Office,6,tt1589334,20,New Leads,2010,Comedy,22.0,5058,7.6
tt0386676,The Office,6,tt1589335,21,Happy Hour,2010,Comedy,22.0,5670,8.4
tt0386676,The Office,6,tt1589336,22,Secretary's Day,2010,Comedy,22.0,5064,7.6
tt0386676,The Office,6,tt1589337,23,Body Language,2010,Comedy,22.0,5047,7.7
tt0386676,The Office,6,tt1589338,24,The Cover-Up,2010,Comedy,22.0,5145,8.0
tt0386676,The Office,6,tt1610228,25,The Chump,2010,Comedy,22.0,4881,7.6
tt0386676,The Office,6,tt1610229,26,Whistleblower,2010,Comedy,22.0,5012,7.8
tt0386676,The Office,7,tt1691733,1,Nepotism,2010,Comedy,22.0,5671,8.2
tt0386676,The Office,7,tt1707764,2,Counseling,2010,Comedy,22.0,5234,8.0
tt0386676,The Office,7,tt1707765,3,Andy's Play,2010,Comedy,22.0,5585,8.1
tt0386676,The Office,7,tt1707766,4,Sex Ed,2010,Comedy,22.0,5163,7.7
tt0386676,The Office,7,tt1725593,5,The Sting,2010,Comedy,22.0,5054,7.6
tt0386676,The Office,7,tt1725594,6,Costume Contest,2010,Comedy,22.0,5202,8.0
tt0386676,The Office,7,tt1724495,7,Christening,2010,Comedy,22.0,5169,7.2
tt0386676,The Office,7,tt1752582,8,Viewing Party,2010,Comedy,22.0,5153,7.7
tt0386676,The Office,7,tt1752583,9,WUPHF.com,2010,Comedy,22.0,4976,7.5
tt0386676,The Office,7,tt1752581,10,China,2010,Comedy,22.0,5255,8.0
tt0386676,The Office,7,tt1752584,11,Classy Christmas,2010,Comedy,42.0,6538,8.8
tt0386676,The Office,7,tt1776740,12,Ultimatum,2011,Comedy,22.0,5276,8.1
tt0386676,The Office,7,tt1810331,13,The Seminar,2011,Comedy,22.0,5044,7.5
tt0386676,The Office,7,tt1817005,14,The Search,2011,Comedy,22.0,5547,8.4
tt0386676,The Office,7,tt1817006,15,PDA,2011,Comedy,22.0,5405,8.2
tt0386676,The Office,7,tt1817007,16,Threat Level Midnight,2011,Comedy,22.0,10899,9.3
tt0386676,The Office,7,tt1832204,17,Todd Packer,2011,Comedy,22.0,4964,7.3
tt0386676,The Office,7,tt1833194,18,Garage Sale,2011,Comedy,22.0,8706,9.3
tt0386676,The Office,7,tt1833195,19,Training Day,2011,Comedy,22.0,5112,7.5
tt0386676,The Office,7,tt1833196,20,Michael's Last Dundies,2011,Comedy,23.0,7139,8.9
tt0386676,The Office,7,tt1833197,21,"Goodbye, Michael",2011,Comedy,36.0,19575,9.8
tt0386676,The Office,7,tt1848618,22,The Inner Circle,2011,Comedy,22.0,5106,7.4
tt0386676,The Office,7,tt1848619,23,"Dwight K. Schrute, (Acting) Manager",2011,Comedy,22.0,5488,8.5
tt0386676,The Office,7,tt1848620,24,Search Committee,2011,Comedy,42.0,5690,8.5
tt0386676,The Office,8,tt2000321,1,The List,2011,Comedy,23.0,5275,7.9
tt0386676,The Office,8,tt2051718,2,The Incentive,2011,Comedy,23.0,5048,8.0
tt0386676,The Office,8,tt2061513,3,Lotto,2011,Comedy,23.0,4813,7.1
tt0386676,The Office,8,tt2072796,4,Garden Party,2011,Comedy,23.0,5307,8.0
tt0386676,The Office,8,tt2074990,5,Spooked,2011,Comedy,23.0,4771,7.3
tt0386676,The Office,8,tt2079359,6,Doomsday,2011,Comedy,23.0,4614,7.4
tt0386676,The Office,8,tt2077604,7,Pam's Replacement,2011,Comedy,23.0,4906,7.5
tt0386676,The Office,8,tt2071306,8,Gettysburg,2011,Comedy,23.0,4891,6.6
tt0386676,The Office,8,tt2107510,9,Mrs. California,2011,Comedy,23.0,4808,7.5
tt0386676,The Office,8,tt2113519,10,Christmas Wishes,2011,Comedy,23.0,4697,7.7
tt0386676,The Office,8,tt2139249,11,Trivia,2012,Comedy,23.0,4667,7.7
tt0386676,The Office,8,tt2156255,12,Pool Party,2012,Comedy,23.0,5059,7.9
tt0386676,The Office,8,tt2181631,13,Jury Duty,2012,Comedy,23.0,4541,7.3
tt0386676,The Office,8,tt2190001,14,Special Project,2012,Comedy,23.0,4448,7.5
tt0386676,The Office,8,tt2202113,15,Tallahassee,2012,Comedy,23.0,4681,7.6
tt0386676,The Office,8,tt2213999,16,After Hours,2012,Comedy,23.0,4870,7.9
tt0386676,The Office,8,tt2230719,17,Test the Store,2012,Comedy,23.0,4656,7.6
tt0386676,The Office,8,tt2268001,18,Last Day in Florida,2012,Comedy,23.0,4533,7.6
tt0386676,The Office,8,tt2267999,19,Get the Girl,2012,Comedy,23.0,5218,6.3
tt0386676,The Office,8,tt2280881,20,Welcome Party,2012,Comedy,23.0,4639,6.8
tt0386676,The Office,8,tt2362659,21,Angry Andy,2012,Comedy,23.0,5056,6.7
tt0386676,The Office,8,tt2366113,22,Fundraiser,2012,Comedy,23.0,4473,6.8
tt0386676,The Office,8,tt2366115,23,Turf War,2012,Comedy,23.0,4383,7.4
tt0386676,The Office,8,tt2374269,24,Free Family Portrait Studio,2012,Comedy,23.0,4581,7.5
tt0386676,The Office,9,tt2240226,1,New Guys,2012,Comedy,23.0,4822,7.3
tt0386676,The Office,9,tt2240224,2,Roy's Wedding,2012,Comedy,23.0,4642,6.9
tt0386676,The Office,9,tt2359466,3,Andy's Ancestry,2012,Comedy,23.0,4597,7.1
tt0386676,The Office,9,tt2349780,4,Work Bus,2012,Comedy,22.0,4871,7.6
tt0386676,The Office,9,tt2433396,5,Here Comes Treble,2012,Comedy,22.0,4711,6.7
tt0386676,The Office,9,tt2435600,6,The Boat,2012,Comedy,22.0,4682,7.5
tt0386676,The Office,9,tt2471292,7,The Whale,2012,Comedy,22.0,4478,7.4
tt0386676,The Office,9,tt2476014,8,The Target,2012,Comedy,22.0,4682,7.7
tt0386676,The Office,9,tt2514850,9,Dwight Christmas,2012,Comedy,22.0,5179,8.2
tt0386676,The Office,9,tt2572724,10,Lice,2013,Comedy,22.0,4627,7.4
tt0386676,The Office,9,tt2572726,11,Suit Warehouse,2013,Comedy,22.0,4558,7.5
tt0386676,The Office,9,tt2572728,12,Customer Loyalty,2013,Comedy,22.0,4657,7.6
tt0386676,The Office,9,tt2572732,13,Junior Salesman,2013,Comedy,22.0,4425,7.3
tt0386676,The Office,9,tt2572734,14,Vandalism,2013,Comedy,22.0,4474,7.1
tt0386676,The Office,9,tt2572738,15,Couples Discount,2013,Comedy,22.0,4548,6.9
tt0386676,The Office,9,tt2572740,16,Moving On,2013,Comedy,42.0,4855,7.7
tt0386676,The Office,9,tt2361870,17,The Farm,2013,Comedy,22.0,5079,7.3
tt0386676,The Office,9,tt2669734,18,Promos,2013,Comedy,22.0,4530,7.7
tt0386676,The Office,9,tt2669736,19,Stairmageddon,2013,Comedy,22.0,4703,7.8
tt0386676,The Office,9,tt2669744,20,Paper Airplane,2013,Comedy,22.0,4788,7.8
tt0386676,The Office,9,tt2876480,21,Livin' the Dream,2013,Comedy,42.0,6987,9.0
tt0386676,The Office,9,tt2669740,22,A.A.R.M.,2013,Comedy,43.0,9055,9.4
tt0386676,The Office,9,tt2669746,23,Finale,2013,Comedy,51.0,22952,9.8
tt5675620,The Punisher,1,tt5690490,1,3 AM,2017,"Action,Crime,Drama",51.0,9837,8.5
tt5675620,The Punisher,1,tt5690496,2,Two Dead Men,2017,"Action,Crime,Drama",57.0,8375,8.1
tt5675620,The Punisher,1,tt5690500,3,Kandahar,2017,"Action,Crime,Drama",58.0,8048,8.3
tt5675620,The Punisher,1,tt5690506,4,Resupply,2017,"Action,Crime,Drama",49.0,7588,8.2
tt5675620,The Punisher,1,tt5690514,5,Gunner,2017,"Action,Crime,Drama",55.0,7574,8.6
tt5675620,The Punisher,1,tt5690526,6,The Judas Goat,2017,"Action,Crime,Drama",55.0,7241,8.1
tt5675620,The Punisher,1,tt5690528,7,Crosshairs,2017,"Action,Crime,Drama",49.0,7261,8.6
tt5675620,The Punisher,1,tt5690534,8,Cold Steel,2017,"Action,Crime,Drama",53.0,7375,8.7
tt5675620,The Punisher,1,tt5690538,9,Front Toward Enemy,2017,"Action,Crime,Drama",54.0,7608,8.9
tt5675620,The Punisher,1,tt5690544,10,Virtue of the Vicious,2017,"Action,Crime,Drama",49.0,8645,9.1
tt5675620,The Punisher,1,tt5690548,11,Danger Close,2017,"Action,Crime,Drama",52.0,9164,9.2
tt5675620,The Punisher,1,tt5690552,12,Home,2017,"Action,Crime,Drama",51.0,11743,9.5
tt5675620,The Punisher,1,tt5690560,13,Memento Mori,2017,"Action,Crime,Drama",55.0,9217,9.1
tt5675620,The Punisher,2,tt7746006,1,Roadhouse Blues,2019,"Action,Crime,Drama",53.0,7107,8.9
tt5675620,The Punisher,2,tt8050238,2,Fight or Flight,2019,"Action,Crime,Drama",55.0,5495,8.1
tt5675620,The Punisher,2,tt8230684,3,Trouble the Water,2019,"Action,Crime,Drama",51.0,5817,8.8
tt5675620,The Punisher,2,tt8762254,4,Scar Tissue,2019,"Action,Crime,Drama",58.0,5098,7.6
tt5675620,The Punisher,2,tt8709448,5,One-Eyed Jacks,2019,"Action,Crime,Drama",51.0,4951,8.2
tt5675620,The Punisher,2,tt8762262,6,Nakazat,2019,"Action,Crime,Drama",57.0,4792,7.9
tt5675620,The Punisher,2,tt8762270,7,One Bad Day,2019,"Action,Crime,Drama",52.0,4763,8.2
tt5675620,The Punisher,2,tt8581084,8,My Brother's Keeper,2019,"Action,Crime,Drama",49.0,4712,8.0
tt5675620,The Punisher,2,tt8390538,9,Flustercluck,2019,"Action,Crime,Drama",58.0,4614,8.0
tt5675620,The Punisher,2,tt8639358,10,The Dark Hearts of Men,2019,"Action,Crime,Drama",47.0,5044,8.6
tt5675620,The Punisher,2,tt8737922,11,The Abyss,2019,"Action,Crime,Drama",55.0,4644,8.3
tt5675620,The Punisher,2,tt8737924,12,Collision Course,2019,"Action,Crime,Drama",50.0,4940,8.7
tt5675620,The Punisher,2,tt8737926,13,The Whirlwind,2019,"Action,Crime,Drama",58.0,5969,9.0
tt1312171,The Umbrella Academy,1,tt7614682,1,We Only See Each Other at Weddings and Funerals,2019,"Action,Adventure,Comedy",59.0,7383,7.7
tt1312171,The Umbrella Academy,1,tt8201290,2,Run Boy Run,2019,"Action,Adventure,Comedy",58.0,6281,7.7
tt1312171,The Umbrella Academy,1,tt8201304,3,Extra Ordinary,2019,"Action,Adventure,Comedy",56.0,5829,7.8
tt1312171,The Umbrella Academy,1,tt8334654,4,Man on the Moon,2019,"Action,Adventure,Comedy",57.0,5542,7.9
tt1312171,The Umbrella Academy,1,tt8334672,5,Number Five,2019,"Action,Adventure,Comedy",59.0,5546,8.2
tt1312171,The Umbrella Academy,1,tt8366066,6,The Day That Wasn't,2019,"Action,Adventure,Comedy",57.0,5534,8.3
tt1312171,The Umbrella Academy,1,tt8366110,7,The Day That Was,2019,"Action,Adventure,Comedy",56.0,5233,8.1
tt1312171,The Umbrella Academy,1,tt8407436,8,I Heard a Rumor,2019,"Action,Adventure,Comedy",51.0,5514,8.5
tt1312171,The Umbrella Academy,1,tt8407440,9,Changes,2019,"Action,Adventure,Comedy",44.0,5303,8.4
tt1312171,The Umbrella Academy,1,tt8270858,10,The White Violin,2019,"Action,Adventure,Comedy",46.0,6358,8.7
tt1312171,The Umbrella Academy,2,tt10005628,1,Right Back Where We Started,2020,"Action,Adventure,Comedy",47.0,5160,8.2
tt1312171,The Umbrella Academy,2,tt10023268,2,The Frankel Footage,2020,"Action,Adventure,Comedy",48.0,4627,8.0
tt1312171,The Umbrella Academy,2,tt10787398,3,The Swedish Job,2020,"Action,Adventure,Comedy",48.0,4596,8.2
tt1312171,The Umbrella Academy,2,tt10636250,4,The Majestic 12,2020,"Action,Adventure,Comedy",49.0,4454,8.0
tt1312171,The Umbrella Academy,2,tt10636256,5,Valhalla,2020,"Action,Adventure,Comedy",48.0,4438,8.1
tt1312171,The Umbrella Academy,2,tt11314718,6,A Light Supper,2020,"Action,Adventure,Comedy",50.0,4369,8.2
tt1312171,The Umbrella Academy,2,tt11314784,7,Öga for Öga,2020,"Action,Adventure,Comedy",47.0,4530,8.4
tt1312171,The Umbrella Academy,2,tt11178632,8,The Seven Stages,2020,"Action,Adventure,Comedy",47.0,4480,8.5
tt1312171,The Umbrella Academy,2,tt11178642,9,743,2020,"Action,Adventure,Comedy",40.0,4678,8.7
tt1312171,The Umbrella Academy,2,tt11314790,10,The End of Something,2020,"Action,Adventure,Comedy",49.0,5902,8.9
tt1312171,The Umbrella Academy,3,tt13435914,1,Meet the Family,2022,"Action,Adventure,Comedy",50.0,4371,7.6
tt1312171,The Umbrella Academy,3,tt13435916,2,World's Biggest Ball of Twine,2022,"Action,Adventure,Comedy",52.0,4275,6.9
tt1312171,The Umbrella Academy,3,tt13435920,3,Pocket Full of Lightning,2022,"Action,Adventure,Comedy",49.0,3385,7.6
tt1312171,The Umbrella Academy,3,tt13435926,4,Kugelblitz,2022,"Action,Adventure,Comedy",51.0,3223,7.6
tt1312171,The Umbrella Academy,3,tt13435932,5,Kindest Cut,2022,"Action,Adventure,Comedy",44.0,3145,7.4
tt1312171,The Umbrella Academy,3,tt13435944,6,Marigold,2022,"Action,Adventure,Comedy",48.0,2754,7.4
tt1312171,The Umbrella Academy,3,tt13435954,7,Auf Wiedersehen,2022,"Action,Adventure,Comedy",52.0,2944,7.7
tt1312171,The Umbrella Academy,3,tt13435964,8,Wedding at the End of the World,2022,"Action,Adventure,Comedy",49.0,3256,7.1
tt1312171,The Umbrella Academy,3,tt13435968,9,Seven Bells,2022,"Action,Adventure,Comedy",40.0,2964,7.7
tt1312171,The Umbrella Academy,3,tt13435972,10,Oblivion,2022,"Action,Adventure,Comedy",49.0,3601,7.4
tt1312171,The Umbrella Academy,4,tt21896160,1,The Unbearable Tragedy of Getting What You Want,2024,"Action,Adventure,Comedy",52.0,2770,6.7
tt1312171,The Umbrella Academy,4,tt27508327,2,Jean and Gene,2024,"Action,Adventure,Comedy",47,2637,7.2
tt1312171,The Umbrella Academy,4,tt27508330,3,The Squid and the Girl,2024,"Action,Adventure,Comedy",56,2405,6.7
tt1312171,The Umbrella Academy,4,tt27508332,4,The Cleanse,2024,"Action,Adventure,Comedy",55,2388,6.4
tt1312171,The Umbrella Academy,4,tt27508333,5,"Six Years, Five Months, and Two Days",2024,"Action,Adventure,Comedy",58,2864,5.8
tt1312171,The Umbrella Academy,4,tt27508334,6,End of the Beginning,2024,"Action,Adventure,Comedy",69,4524,4.9
tt1405406,The Vampire Diaries,1,tt1486497,1,Pilot,2009,"Drama,Fantasy,Horror",42.0,4436,7.8
tt1405406,The Vampire Diaries,1,tt1485650,2,The Night of the Comet,2009,"Drama,Fantasy,Horror",42.0,3054,7.5
tt1405406,The Vampire Diaries,1,tt1478775,3,Friday Night Bites,2009,"Drama,Fantasy,Horror",42.0,2754,7.9
tt1405406,The Vampire Diaries,1,tt1498685,4,Family Ties,2009,"Drama,Fantasy,Horror",42.0,2587,7.9
tt1405406,The Vampire Diaries,1,tt1502356,5,You're Undead to Me,2009,"Drama,Fantasy,Horror",42.0,2556,8.2
tt1405406,The Vampire Diaries,1,tt1522797,6,Lost Girls,2009,"Drama,Fantasy,Horror",42.0,2589,8.4
tt1405406,The Vampire Diaries,1,tt1524499,7,Haunted,2009,"Drama,Fantasy,Horror",42.0,2419,8.2
tt1405406,The Vampire Diaries,1,tt1527549,8,162 Candles,2009,"Drama,Fantasy,Horror",42.0,2444,8.3
tt1405406,The Vampire Diaries,1,tt1539470,9,History Repeating,2009,"Drama,Fantasy,Horror",42.0,2335,8.1
tt1405406,The Vampire Diaries,1,tt1546355,10,The Turning Point,2009,"Drama,Fantasy,Horror",40.0,2354,8.3
tt1405406,The Vampire Diaries,1,tt1558220,11,Bloodlines,2010,"Drama,Fantasy,Horror",42.0,2370,8.2
tt1405406,The Vampire Diaries,1,tt1560009,12,Unpleasantville,2010,"Drama,Fantasy,Horror",42.0,2243,8.1
tt1405406,The Vampire Diaries,1,tt1576612,13,Children of the Damned,2010,"Drama,Fantasy,Horror",42.0,2254,8.3
tt1405406,The Vampire Diaries,1,tt1588261,14,Fool Me Once,2010,"Drama,Fantasy,Horror",42.0,2300,8.6
tt1405406,The Vampire Diaries,1,tt1593604,15,A Few Good Men,2010,"Drama,Fantasy,Horror",42.0,2158,8.0
tt1405406,The Vampire Diaries,1,tt1615805,16,There Goes the Neighborhood,2010,"Drama,Fantasy,Horror",41.0,2123,7.9
tt1405406,The Vampire Diaries,1,tt1620371,17,Let the Right One In,2010,"Drama,Fantasy,Horror",42.0,2233,8.6
tt1405406,The Vampire Diaries,1,tt1620373,18,Under Control,2010,"Drama,Fantasy,Horror",42.0,2156,8.1
tt1405406,The Vampire Diaries,1,tt1620372,19,Miss Mystic Falls,2010,"Drama,Fantasy,Horror",42.0,2346,8.3
tt1405406,The Vampire Diaries,1,tt1635638,20,Blood Brothers,2010,"Drama,Fantasy,Horror",42.0,2188,8.2
tt1405406,The Vampire Diaries,1,tt1636337,21,Isobel,2010,"Drama,Fantasy,Horror",42.0,2258,8.4
tt1405406,The Vampire Diaries,1,tt1636338,22,Founder's Day,2010,"Drama,Fantasy,Horror",42.0,3296,9.2
tt1405406,The Vampire Diaries,2,tt1636339,1,The Return,2010,"Drama,Fantasy,Horror",42.0,2760,8.9
tt1405406,The Vampire Diaries,2,tt1636350,2,Brave New World,2010,"Drama,Fantasy,Horror",42.0,2115,8.4
tt1405406,The Vampire Diaries,2,tt1636354,3,Bad Moon Rising,2010,"Drama,Fantasy,Horror",42.0,2061,8.3
tt1405406,The Vampire Diaries,2,tt1636355,4,Memory Lane,2010,"Drama,Fantasy,Horror",42.0,2029,8.1
tt1405406,The Vampire Diaries,2,tt1636356,5,Kill or Be Killed,2010,"Drama,Fantasy,Horror",42.0,2048,8.6
tt1405406,The Vampire Diaries,2,tt1636357,6,Plan B,2010,"Drama,Fantasy,Horror",42.0,2042,8.5
tt1405406,The Vampire Diaries,2,tt1636358,7,Masquerade,2010,"Drama,Fantasy,Horror",42.0,2441,9.0
tt1405406,The Vampire Diaries,2,tt1636359,8,Rose,2010,"Drama,Fantasy,Horror",42.0,2348,8.8
tt1405406,The Vampire Diaries,2,tt1636360,9,Katerina,2010,"Drama,Fantasy,Horror",42.0,2068,8.5
tt1405406,The Vampire Diaries,2,tt1636340,10,The Sacrifice,2010,"Drama,Fantasy,Horror",42.0,1870,8.3
tt1405406,The Vampire Diaries,2,tt1636341,11,By the Light of the Moon,2010,"Drama,Fantasy,Horror",42.0,1950,8.4
tt1405406,The Vampire Diaries,2,tt1636342,12,The Descent,2011,"Drama,Fantasy,Horror",42.0,2089,8.4
tt1405406,The Vampire Diaries,2,tt1636343,13,Daddy Issues,2011,"Drama,Fantasy,Horror",43.0,1851,8.1
tt1405406,The Vampire Diaries,2,tt1636344,14,Crying Wolf,2011,"Drama,Fantasy,Horror",42.0,1875,8.0
tt1405406,The Vampire Diaries,2,tt1636345,15,The Dinner Party,2011,"Drama,Fantasy,Horror",43.0,1851,8.3
tt1405406,The Vampire Diaries,2,tt1636346,16,The House Guest,2011,"Drama,Fantasy,Horror",41.0,1859,8.5
tt1405406,The Vampire Diaries,2,tt1636347,17,Know Thy Enemy,2011,"Drama,Fantasy,Horror",42.0,1869,8.3
tt1405406,The Vampire Diaries,2,tt1636348,18,The Last Dance,2011,"Drama,Fantasy,Horror",42.0,1993,8.7
tt1405406,The Vampire Diaries,2,tt1636349,19,Klaus,2011,"Drama,Fantasy,Horror",42.0,2184,8.8
tt1405406,The Vampire Diaries,2,tt1636351,20,The Last Day,2011,"Drama,Fantasy,Horror",42.0,1983,8.7
tt1405406,The Vampire Diaries,2,tt1636352,21,The Sun Also Rises,2011,"Drama,Fantasy,Horror",42.0,2371,9.1
tt1405406,The Vampire Diaries,2,tt1636353,22,As I Lay Dying,2011,"Drama,Fantasy,Horror",42.0,2450,8.9
tt1405406,The Vampire Diaries,3,tt1953764,1,The Birthday,2011,"Drama,Fantasy,Horror",42.0,2668,8.5
tt1405406,The Vampire Diaries,3,tt1993217,2,The Hybrid,2011,"Drama,Fantasy,Horror",41.0,2102,8.5
tt1405406,The Vampire Diaries,3,tt1993221,3,The End of the Affair,2011,"Drama,Fantasy,Horror",42.0,2242,8.7
tt1405406,The Vampire Diaries,3,tt1993222,4,Disturbing Behavior,2011,"Drama,Fantasy,Horror",41.0,1911,8.3
tt1405406,The Vampire Diaries,3,tt1993223,5,The Reckoning,2011,"Drama,Fantasy,Horror",42.0,2452,9.0
tt1405406,The Vampire Diaries,3,tt1993224,6,Smells Like Teen Spirit,2011,"Drama,Fantasy,Horror",42.0,1961,8.4
tt1405406,The Vampire Diaries,3,tt1993225,7,Ghost World,2011,"Drama,Fantasy,Horror",42.0,1989,8.5
tt1405406,The Vampire Diaries,3,tt1993226,8,Ordinary People,2011,"Drama,Fantasy,Horror",42.0,2028,8.7
tt1405406,The Vampire Diaries,3,tt1993227,9,Homecoming,2011,"Drama,Fantasy,Horror",42.0,2275,8.9
tt1405406,The Vampire Diaries,3,tt1993207,10,The New Deal,2012,"Drama,Fantasy,Horror",42.0,1941,8.3
tt1405406,The Vampire Diaries,3,tt1993208,11,Our Town,2012,"Drama,Fantasy,Horror",42.0,1812,8.2
tt1405406,The Vampire Diaries,3,tt1993209,12,The Ties That Bind,2012,"Drama,Fantasy,Horror",42.0,1854,8.2
tt1405406,The Vampire Diaries,3,tt1993210,13,Bringing Out the Dead,2012,"Drama,Fantasy,Horror",42.0,1965,8.6
tt1405406,The Vampire Diaries,3,tt1993211,14,Dangerous Liaisons,2012,"Drama,Fantasy,Horror",42.0,1976,8.6
tt1405406,The Vampire Diaries,3,tt1993212,15,All My Children,2012,"Drama,Fantasy,Horror",42.0,1903,8.3
tt1405406,The Vampire Diaries,3,tt1993213,16,1912,2012,"Drama,Fantasy,Horror",41.0,1761,7.8
tt1405406,The Vampire Diaries,3,tt1993214,17,Break on Through,2012,"Drama,Fantasy,Horror",42.0,1705,7.9
tt1405406,The Vampire Diaries,3,tt1993215,18,The Murder of One,2012,"Drama,Fantasy,Horror",41.0,1836,8.4
tt1405406,The Vampire Diaries,3,tt1993216,19,Heart of Darkness,2012,"Drama,Fantasy,Horror",42.0,2300,8.6
tt1405406,The Vampire Diaries,3,tt1993218,20,Do Not Go Gentle,2012,"Drama,Fantasy,Horror",42.0,1873,8.4
tt1405406,The Vampire Diaries,3,tt1993219,21,Before Sunset,2012,"Drama,Fantasy,Horror",42.0,1858,8.5
tt1405406,The Vampire Diaries,3,tt1993220,22,The Departed,2012,"Drama,Fantasy,Horror",42.0,4200,9.4
tt1405406,The Vampire Diaries,4,tt2244552,1,Growing Pains,2012,"Drama,Fantasy,Horror",43.0,3200,8.7
tt1405406,The Vampire Diaries,4,tt2325534,2,Memorial,2012,"Drama,Fantasy,Horror",43.0,2272,8.7
tt1405406,The Vampire Diaries,4,tt2324474,3,The Rager,2012,"Drama,Fantasy,Horror",43.0,1936,8.3
tt1405406,The Vampire Diaries,4,tt2443156,4,The Five,2012,"Drama,Fantasy,Horror",43.0,1926,8.3
tt1405406,The Vampire Diaries,4,tt2460490,5,The Killer,2012,"Drama,Fantasy,Horror",43.0,1766,8.2
tt1405406,The Vampire Diaries,4,tt2460494,6,We All Go a Little Mad Sometimes,2012,"Drama,Fantasy,Horror",43.0,1883,8.3
tt1405406,The Vampire Diaries,4,tt2404208,7,My Brother's Keeper,2012,"Drama,Fantasy,Horror",42.0,2430,8.7
tt1405406,The Vampire Diaries,4,tt2516956,8,We'll Always Have Bourbon Street,2012,"Drama,Fantasy,Horror",42.0,1879,8.3
tt1405406,The Vampire Diaries,4,tt2504112,9,"O Come, All Ye Faithful",2012,"Drama,Fantasy,Horror",42.0,1929,8.5
tt1405406,The Vampire Diaries,4,tt2524426,10,After School Special,2013,"Drama,Fantasy,Horror",42.0,1865,8.3
tt1405406,The Vampire Diaries,4,tt2608330,11,Catch Me If You Can,2013,"Drama,Fantasy,Horror",43.0,1667,7.9
tt1405406,The Vampire Diaries,4,tt2622588,12,A View to a Kill,2013,"Drama,Fantasy,Horror",42.0,1750,8.5
tt1405406,The Vampire Diaries,4,tt2635746,13,Into the Wild,2013,"Drama,Fantasy,Horror",42.0,1683,8.0
tt1405406,The Vampire Diaries,4,tt2649840,14,Down the Rabbit Hole,2013,"Drama,Fantasy,Horror",42.0,1756,8.4
tt1405406,The Vampire Diaries,4,tt2663500,15,Stand by Me,2013,"Drama,Fantasy,Horror",43.0,1924,8.6
tt1405406,The Vampire Diaries,4,tt2645640,16,Bring It On,2013,"Drama,Fantasy,Horror",43.0,1691,7.6
tt1405406,The Vampire Diaries,4,tt2737614,17,Because the Night,2013,"Drama,Fantasy,Horror",41,1567,8.0
tt1405406,The Vampire Diaries,4,tt2703928,18,American Gothic,2013,"Drama,Fantasy,Horror",42.0,1689,8.4
tt1405406,The Vampire Diaries,4,tt2773890,19,Pictures of You,2013,"Drama,Fantasy,Horror",42.0,1661,8.2
tt1405406,The Vampire Diaries,4,tt2667562,20,The Originals,2013,"Drama,Fantasy,Horror",42.0,2198,8.6
tt1405406,The Vampire Diaries,4,tt2798206,21,She's Come Undone,2013,"Drama,Fantasy,Horror",42.0,1620,8.3
tt1405406,The Vampire Diaries,4,tt2798200,22,The Walking Dead,2013,"Drama,Fantasy,Horror",43.0,1792,8.6
tt1405406,The Vampire Diaries,4,tt2798340,23,Graduation,2013,"Drama,Fantasy,Horror",43.0,2744,9.1
tt1405406,The Vampire Diaries,5,tt2702686,1,I Know What You Did Last Summer,2013,"Drama,Fantasy,Horror",42.0,2519,8.3
tt1405406,The Vampire Diaries,5,tt2930740,2,True Lies,2013,"Drama,Fantasy,Horror",42.0,1673,7.8
tt1405406,The Vampire Diaries,5,tt3115230,3,Original Sin,2013,"Drama,Fantasy,Horror",42.0,1741,8.2
tt1405406,The Vampire Diaries,5,tt3186508,4,For Whom the Bell Tolls,2013,"Drama,Fantasy,Horror",42,1646,8.1
